"future","playerID","firstName","lastName","name","team","logo","playerURL","betrivers_odds","betrivers_line","betrivers_mult","betrivers_winPct","betrivers_win","betrivers_odds_under","betrivers_mult_under","betrivers_win_under","caesars_odds","caesars_line","caesars_mult","caesars_winPct","caesars_win","caesars_odds_under","caesars_mult_under","caesars_win_under","draftkings_odds","draftkings_line","draftkings_mult","draftkings_winPct","draftkings_win","draftkings_odds_under","draftkings_mult_under","draftkings_win_under","espnbet_odds","espnbet_line","espnbet_mult","espnbet_winPct","espnbet_win","espnbet_odds_under","espnbet_mult_under","espnbet_win_under","fanduel_odds","fanduel_line","fanduel_mult","fanduel_winPct","fanduel_win","fanduel_odds_under","fanduel_mult_under","fanduel_win_under","hardrock_odds","hardrock_line","hardrock_mult","hardrock_winPct","hardrock_win","hardrock_odds_under","hardrock_mult_under","hardrock_win_under","mgm_odds","mgm_line","mgm_mult","mgm_winPct","mgm_win","mgm_odds_under","mgm_mult_under","mgm_win_under","best_oddsBook","best_odds","best_line","best_mult","best_winPct","best_win","date"
"Defensive Player","5809","Victor","Wembanyama","Victor Wembanyama","SAS","https://content.rotowire.com/images/teamlogo/basketball/100SAS.png?v=7","/betting/nba/player/victor-wembanyama-odds-5809","-305","0.0",0.327868852459016,"57.3","6.56",NA,NA,NA,"-230","0.0",0.434782608695652,"48.9","8.70",NA,NA,NA,"-275","0.0",0.363636363636364,"57.5","7.27",NA,NA,NA,"-280","0.0",0.357142857142857,"55.7","7.14",NA,NA,NA,"-210","0.0",0.476190476190476,"54.6","9.52",NA,NA,NA,"-200","0.0",0.5,"47.0","10.00",NA,NA,NA,"-225","0.0",0.444444444444444,"54.6","8.89",NA,NA,NA,"hardrock","-200","0.0",0.5,NA,"10.00",2025-10-27
"Defensive Player","5697","Chet","Holmgren","Chet Holmgren","OKC","https://content.rotowire.com/images/teamlogo/basketball/100OKC.png?v=7","/betting/nba/player/chet-holmgren-odds-5697","800","0.0",8,"8.5","160.00",NA,NA,NA,"750","0.0",7.5,"8.3","150.00",NA,NA,NA,"1000","0.0",10,"7.1","200.00",NA,NA,NA,"800","0.0",8,"8.4","160.00",NA,NA,NA,"750","0.0",7.5,"9.5","150.00",NA,NA,NA,"575","0.0",5.75,"10.4","115.00",NA,NA,NA,"700","0.0",7,"9.9","140.00",NA,NA,NA,"draftkings","1000","0.0",10,NA,"200.00",2025-10-27
"Defensive Player","5355","Evan","Mobley","Evan Mobley","CLE","https://content.rotowire.com/images/teamlogo/basketball/100CLE.png?v=7","/betting/nba/player/evan-mobley-odds-5355","1600","0.0",16,"4.5","320.00",NA,NA,NA,"1400","0.0",14,"4.7","280.00",NA,NA,NA,"1500","0.0",15,"4.9","300.00",NA,NA,NA,"1600","0.0",16,"4.4","320.00",NA,NA,NA,"1500","0.0",15,"5.0","300.00",NA,NA,NA,"1000","0.0",10,"6.4","200.00",NA,NA,NA,"1600","0.0",16,"4.6","320.00",NA,NA,NA,"mgm","1600","0.0",16,NA,"320.00",2025-10-27
"Defensive Player","5931","Amen","Thompson","Amen Thompson","HOU","https://content.rotowire.com/images/teamlogo/basketball/100HOU.png?v=7","/betting/nba/player/amen-thompson-odds-5931","2000","0.0",20,"3.6","400.00",NA,NA,NA,"1600","0.0",16,"4.1","320.00",NA,NA,NA,"2200","0.0",22,"3.4","440.00",NA,NA,NA,"2000","0.0",20,"3.6","400.00",NA,NA,NA,"1800","0.0",18,"4.2","360.00",NA,NA,NA,"1400","0.0",14,"4.7","280.00",NA,NA,NA,"1700","0.0",17,"4.4","340.00",NA,NA,NA,"draftkings","2200","0.0",22,NA,"440.00",2025-10-27
"Defensive Player","3297","Anthony","Davis","Anthony Davis","DAL","https://content.rotowire.com/images/teamlogo/basketball/100DAL.png?v=7","/betting/nba/player/anthony-davis-odds-3297","2000","0.0",20,"3.6","400.00",NA,NA,NA,"1800","0.0",18,"3.7","360.00",NA,NA,NA,"2000","0.0",20,"3.7","400.00",NA,NA,NA,"2500","0.0",25,"2.9","500.00",NA,NA,NA,"1800","0.0",18,"4.2","360.00",NA,NA,NA,"2500","0.0",25,"2.7","500.00",NA,NA,NA,"2000","0.0",20,"3.8","400.00",NA,NA,NA,"espnbet","2500","0.0",25,NA,"500.00",2025-10-27
"Defensive Player","5385","Dyson","Daniels","Dyson Daniels","ATL","https://content.rotowire.com/images/teamlogo/basketball/100ATL.png?v=7","/betting/nba/player/dyson-daniels-odds-5385","2500","0.0",25,"2.9","500.00",NA,NA,NA,"2200","0.0",22,"3.0","440.00",NA,NA,NA,"3500","0.0",35,"2.2","700.00",NA,NA,NA,"3300","0.0",33,"2.2","660.00",NA,NA,NA,"2200","0.0",22,"3.5","440.00",NA,NA,NA,"2000","0.0",20,"3.4","400.00",NA,NA,NA,"2500","0.0",25,"3.0","500.00",NA,NA,NA,"draftkings","3500","0.0",35,NA,"700.00",2025-10-27
"Defensive Player","3299","Draymond","Green","Draymond Green","GSW","https://content.rotowire.com/images/teamlogo/basketball/100GSW.png?v=7","/betting/nba/player/draymond-green-odds-3299","5000","0.0",50,"1.5","1,000.00",NA,NA,NA,"2500","0.0",25,"2.7","500.00",NA,NA,NA,"4000","0.0",40,"1.9","800.00",NA,NA,NA,"2500","0.0",25,"2.9","500.00",NA,NA,NA,"2500","0.0",25,"3.1","500.00",NA,NA,NA,"4000","0.0",40,"1.7","800.00",NA,NA,NA,"5000","0.0",50,"1.5","1,000.00",NA,NA,NA,"mgm","5000","0.0",50,NA,"1,000.00",2025-10-27
"Defensive Player","4384","Jaren","Jackson","Jaren Jackson","MEM","https://content.rotowire.com/images/teamlogo/basketball/100MEM.png?v=7","/betting/nba/player/jaren-jackson-odds-4384","6000","0.0",60,"1.2","1,200.00",NA,NA,NA,"6000","0.0",60,"1.1","1,200.00",NA,NA,NA,"5500","0.0",55,"1.4","1,100.00",NA,NA,NA,"6000","0.0",60,"1.2","1,200.00",NA,NA,NA,"6000","0.0",60,"1.3","1,200.00",NA,NA,NA,"5000","0.0",50,"1.4","1,000.00",NA,NA,NA,"4000","0.0",40,"1.9","800.00",NA,NA,NA,"fanduel","6000","0.0",60,NA,"1,200.00",2025-10-27
"Defensive Player","5932","Ausar","Thompson","Ausar Thompson","DET","https://content.rotowire.com/images/teamlogo/basketball/100DET.png?v=7","/betting/nba/player/ausar-thompson-odds-5932","6000","0.0",60,"1.2","1,200.00",NA,NA,NA,"6000","0.0",60,"1.1","1,200.00",NA,NA,NA,"4000","0.0",40,"1.9","800.00",NA,NA,NA,"6000","0.0",60,"1.2","1,200.00",NA,NA,NA,"6000","0.0",60,"1.3","1,200.00",NA,NA,NA,"4000","0.0",40,"1.7","800.00",NA,NA,NA,"6600","0.0",66,"1.2","1,320.00",NA,NA,NA,"mgm","6600","0.0",66,NA,"1,320.00",2025-10-27
"Defensive Player","3888","Ivica","Zubac","Ivica Zubac","LAC","https://content.rotowire.com/images/teamlogo/basketball/100LAC.png?v=7","/betting/nba/player/ivica-zubac-odds-3888","6000","0.0",60,"1.2","1,200.00",NA,NA,NA,"6000","0.0",60,"1.1","1,200.00",NA,NA,NA,"6000","0.0",60,"1.3","1,200.00",NA,NA,NA,"6000","0.0",60,"1.2","1,200.00",NA,NA,NA,"6000","0.0",60,"1.3","1,200.00",NA,NA,NA,"5000","0.0",50,"1.4","1,000.00",NA,NA,NA,"6600","0.0",66,"1.2","1,320.00",NA,NA,NA,"mgm","6600","0.0",66,NA,"1,320.00",2025-10-27
